City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Khatanga,RU,2022-07-12 17:35:25,71.9667,102.5,37.74,90,100,8.48
1,Mahebourg,MU,2022-07-12 17:37:56,-20.4081,57.7,72.25,64,75,16.11
2,Puerto Ayora,EC,2022-07-12 17:38:40,-0.7393,-90.3518,76.96,82,40,8.99
3,Tuktoyaktuk,CA,2022-07-12 17:38:40,69.4541,-133.0374,41.0,100,100,10.36
4,Ushuaia,AR,2022-07-12 17:38:41,-54.8,-68.3,38.86,81,75,11.5
5,Busselton,AU,2022-07-12 17:38:41,-33.65,115.3333,56.05,83,25,6.64
6,Saint-Philippe,RE,2022-07-12 17:38:42,-21.3585,55.7679,71.19,74,25,12.77
7,Soto,AR,2022-07-12 17:38:42,-32.8107,-61.4026,55.04,31,0,7.67
8,Vaini,TO,2022-07-12 17:38:43,-21.2,-175.2,71.76,100,40,6.91
9,Ponta Do Sol,PT,2022-07-12 17:38:44,32.6667,-17.1,74.71,66,60,5.82
10,Kaitangata,NZ,2022-07-12 17:38:44,-46.2817,169.8464,45.36,96,100,13.62
11,Avarua,CK,2022-07-12 17:38:44,-21.2078,-159.775,64.45,88,20,1.14
12,Kahului,US,2022-07-12 17:38:42,20.8947,-156.47,77.85,65,20,8.01
13,Hervey Bay,AU,2022-07-12 17:37:58,-25.2986,152.8535,56.01,81,47,13.53
14,Narsaq,GL,2022-07-12 17:38:46,60.9167,-46.05,55.62,72,46,8.84
15,Lagoa,PT,2022-07-12 17:35:22,39.05,-27.9833,70.11,91,53,10.18
16,Mafeteng,LS,2022-07-12 17:38:46,-29.823,27.2374,42.78,35,0,3.24
17,Svencionys,LT,2022-07-12 17:38:47,55.15,26.1667,57.11,87,62,11.41
18,Tanabe,JP,2022-07-12 17:38:47,33.7333,135.3667,74.91,93,100,4.65
19,Necochea,AR,2022-07-12 17:38:48,-38.5473,-58.7368,51.33,46,32,14.38
20,Xichang,CN,2022-07-12 17:38:48,27.8964,102.2634,68.85,83,96,1.36
21,Ca Mau,VN,2022-07-12 17:38:49,9.1769,105.15,76.73,92,100,15.43
22,East London,ZA,2022-07-12 17:38:49,-33.0153,27.9116,52.74,93,0,3.44
23,Punta Arenas,CL,2022-07-12 17:38:49,-53.15,-70.9167,32.11,93,100,4.61
24,Marsabit,KE,2022-07-12 17:34:07,2.3284,37.9899,66.83,54,34,26.64
25,Port Alfred,ZA,2022-07-12 17:38:50,-33.5906,26.891,59.31,69,0,11.18
26,Tura,IN,2022-07-12 17:38:50,25.5198,90.2201,77.9,82,74,2.84
27,Hermanus,ZA,2022-07-12 17:38:51,-34.4187,19.2345,51.8,80,0,11.77
28,Nakamura,JP,2022-07-12 17:38:51,32.9833,132.9333,74.5,93,100,3.13
29,Aklavik,CA,2022-07-12 17:38:52,68.2191,-135.0107,48.2,93,100,12.66
30,Dikson,RU,2022-07-12 17:34:15,73.5069,80.5464,38.73,85,16,6.11
31,Makakilo City,US,2022-07-12 17:38:52,21.3469,-158.0858,75.69,72,40,9.22
32,Qujing,CN,2022-07-12 17:38:53,25.4833,103.7833,62.6,95,0,4.09
33,Broken Hill,AU,2022-07-12 17:38:53,-31.95,141.4333,42.75,92,17,13.15
34,Hobart,AU,2022-07-12 17:38:54,-42.8794,147.3294,44.46,85,96,8.05
35,Kutum,SD,2022-07-12 17:38:54,14.2,24.6667,81.66,42,97,5.32
36,Bubaque,GW,2022-07-12 17:37:59,11.2833,-15.8333,81.09,78,66,8.48
37,Saskylakh,RU,2022-07-12 17:38:55,71.9167,114.0833,39.52,83,100,10.13
38,Namibe,AO,2022-07-12 17:38:55,-15.1961,12.1522,64.65,81,4,8.97
39,Qaanaaq,GL,2022-07-12 17:38:56,77.484,-69.3632,42.78,69,35,4.34
40,Atuona,PF,2022-07-12 17:38:56,-9.8,-139.0333,77.59,76,23,18.3
